职位名称,公司类型,公司规模,发布时间,工作要求,工作类型,工作经验,公司名称,职位月薪,工作地点,公司待遇
平安银行贷款经理,上市公司,10000人以上,2019-09-20 00:52:52,大专,销售业务,3-5年,中国平安人寿保险股份有限公司河南分公司创新嘉美部,8K-10K,郑州,五险一金定期团建不加班员工旅游周末双休
郫县贷款6k+双休+绩效,股份制企业,10000人以上,2019-09-20 14:49:08,大专,证券/期货/投资管理/服务,不限,中国平安人寿保险股份有限公司四川分公司双丰团队,8K-10K,成都,绩效奖金弹性工作员工旅游节日福利创业公司
银行贷款信用卡欠款催收员,合资,500-999人,2019-09-20 14:18:02,大专,销售业务,不限,上海宏贯投资有限公司,10K-20K,上海-浦东新区,每年多次调薪五险一金绩效奖金带薪年假弹性工作
贷款专员,民营,20-99人,2019-09-20 14:03:25,学历不限,销售管理,不限,河北隆安实业集团有限公司,4K-6K,石家庄,五险一金绩效奖金全勤奖通讯补助交通补助
高薪急聘贷款催收员/风控专员/贷后管理专员+双休,民营,20-99人,2019-09-20 14:37:03,中专,销售业务,不限,深圳新思法律咨询有限公司湖南分公司,8K-10K,长沙-芙蓉区,五险一金周末双休不加班节日福利全勤奖
平安贷款专员,国企,10000人以上,2019-09-20 14:44:59,大专,销售业务,1-3年,成都友利莱文化传播有限公司,10K-15K,成都-金牛区,年底双薪绩效奖金年终分红带薪年假补充医疗保险
贷款,民营,10000人以上,2019-09-20 14:40:56,学历不限,互联网产品/运营管理,不限,中国人寿保险股份有限公司包头分公司第一营销服务部飞天部,8K-10K,包头-青山区,五险一金年底双薪绩效奖金年终分红带薪年假
双休七小时工作制+贷款专员+五险一金,民营,100-499人,2019-09-20 14:32:06,中专,销售业务,不限,四川御恒金融服务外包有限公司,8K-10K,成都-青羊区,五险一金年底双薪全勤奖带薪年假弹性工作
平安综合金融客户经理（银行＋保险＋证券+贷款+好房+好车）,股份制企业,10000人以上,2019-09-20 14:37:22,大专,销售业务,不限,中国平安人寿保险股份有限公司广东分公司天河营销服务部董艳玲,10K-15K,广州,绩效奖金弹性工作补充医疗保险定期体检员工旅游
国企编制/贷款专员/六险二金/双休/旅游/月薪2万起,国企,1000-9999人,2019-09-20 14:35:33,大专,销售业务,1-3年,南京鑫玉达金融信息服务有限公司,30K-50K,南京,节日福利带薪年假每年多次调薪定期团建员工旅游
金融贷款行业市场销售总监,民营,100-499人,2019-09-20 14:22:41,本科,销售管理,5-10年,成都安易达商务信息咨询有限公司,15K-20K,成都,五险一金全勤奖年底双薪绩效奖金餐补
3000底薪招贷款经理,其它,100-499人,2019-09-20 14:13:19,大专,销售管理,1-3年,重庆玛铃薯商务信息咨询有限公司,10K-15K,重庆,周末双休五险一金绩效奖金全勤奖带薪年假
贷款客户经理（社保+双休+高额提成）,民营,1000-9999人,2019-09-20 14:29:26,大专,销售业务,不限,武汉摩尔龙商务信息咨询有限公司,8K-10K,武汉,绩效奖金带薪年假公司重点项目节日福利
贷款专员,民营,20-99人,2019-09-20 14:25:30,学历不限,销售业务,不限,河北隆安实业集团有限公司,4K-6K,石家庄,绩效奖金通讯补助全勤奖节日福利员工旅游
平安贷款精英,股份制企业,500-999人,2019-09-20 14:29:43,学历不限,销售业务,不限,平安普惠投资咨询有限公司济南东源大厦营业部,10K-15K,济南,五险一金年底双薪绩效奖金年终分红全勤奖
贷款专员,股份制企业,500-999人,2019-09-20 14:29:45,大专,销售业务,不限,平安普惠投资咨询有限公司济南东源大厦营业部,8K-10K,济南,五险一金年底双薪绩效奖金年终分红全勤奖
平安贷款专员六险二金,股份制企业,500-999人,2019-09-20 14:29:41,大专,销售业务,不限,平安普惠投资咨询有限公司济南东源大厦营业部,8K-10K,济南,五险一金年底双薪绩效奖金年终分红全勤奖
诚聘贷款专员,股份制企业,500-999人,2019-09-20 14:30:10,大专,销售业务,不限,平安普惠投资咨询有限公司济南东源大厦营业部,8K-10K,济南,五险一金年底双薪绩效奖金年终分红全勤奖
诚聘平安普惠贷款专员,股份制企业,500-999人,2019-09-20 14:29:46,大专,销售业务,不限,平安普惠投资咨询有限公司济南东源大厦营业部,10K-15K,济南,五险一金年底双薪绩效奖金年终分红全勤奖
诚聘贷款专员,股份制企业,500-999人,2019-09-20 14:30:08,大专,银行,不限,平安普惠投资咨询有限公司济南东源大厦营业部,8K-10K,济南,五险一金绩效奖金全勤奖带薪年假补充医疗保险
贷款部客户经理,股份制企业,500-999人,2019-09-20 14:30:10,大专,销售业务,不限,平安普惠投资咨询有限公司济南东源大厦营业部,10K-15K,济南,年底双薪五险一金绩效奖金年终分红定期体检
平安诚聘贷款类销售精英,国企,1000-9999人,2019-09-20 14:28:24,大专,销售管理,不限,中国平安人寿保险股份有限公司湖北省展业服务第四营销服务部,10K-15K,武汉,周末双休出国游员工旅游弹性工作专业培训
贷款专员双休,股份制企业,1000-9999人,2019-09-20 14:25:40,大专,销售业务,1-3年,中国平安人寿保险股份有限公司河南分公司创新优才团队,8K-10K,郑州,五险一金年底双薪周末双休员工旅游带薪年假
贷款专员,民营,100-499人,2019-09-20 14:25:25,中专,销售业务,1-3年,宁波中业甬升企业管理咨询有限公司,10K-15K,宁波,五险一金周末双休不加班员工旅游节日福利
贷款文员,民营,20-99人,2019-09-20 14:24:21,大专,银行,不限,秦皇岛万万商务信息咨询有限公司,2K-4K,秦皇岛,绩效奖金节日福利
贷款专员,民营,20-99人,2019-09-20 14:27:14,学历不限,销售业务,不限,南京昌泽企业管理咨询有限公司,8K-10K,南京,交通补助不加班周末双休员工旅游出国游
平安贷款专员/助理（底薪+提成）,上市公司,不限,2019-09-20 14:23:15,大专,销售业务,不限,中国平安人寿保险股份有限公司河南分公司金融规划服务部,6K-8K,郑州,员工旅游周末双休绩效奖金弹性工作不加班
银行贷款,民营,20-99人,2019-09-20 14:17:06,中专,销售业务,不限,石家庄鑫宇金融服务外包有限公司,10K-15K,石家庄,年终分红绩效奖金节日福利餐补交通补助
嘉州路 银行贷款顾问,民营,20-99人,2019-09-20 14:22:32,大专,信托/担保/拍卖/典当,1-3年,重庆市壹倍征信有限责任公司,6K-8K,重庆-渝北区,出国游周末双休不加班节日福利五险
贷款销售,民营,10000人以上,2019-09-20 14:21:42,大专,证券/期货/投资管理/服务,1-3年,中国平安人寿保险股份有限公司安徽分公司北城售后部,8K-10K,合肥,年底双薪弹性工作补充医疗保险绩效奖金年终分红
眉山市贷款客户经理+无责底薪+高额提成=周末双休,民营,500-999人,2019-09-20 14:21:18,大专,销售业务,不限,成都融祥资产管理有限公司,8K-10K,眉山-东坡区,绩效奖金年终分红带薪年假员工旅游节日福利
银行贷款专员,民营,20-99人,2019-09-20 14:11:38,学历不限,销售业务,不限,北京瑞隆普惠信息咨询有限公司,15K-20K,北京,年底双薪绩效奖金年终分红全勤奖带薪年假
贷款审核,上市公司,1000-9999人,2019-09-20 13:12:57,大专,银行,不限,中国平安人寿保险股份有限公司成都市青羊支公司第一营销服务部骁英团队,10K-15K,成都,五险一金周末双休年终分红绩效奖金全勤奖
双休/银行贷款专员（5100+高提成）,上市公司,不限,2019-09-20 14:19:28,大专,银行,1年以下,中国平安人寿保险股份有限公司河南分公司金融规划服务部,8K-10K,郑州,五险一金补充医疗保险员工旅游周末双休绩效奖金
渠道经理（信用+抵押贷款顾问+权证后台）,民营,20-99人,2019-09-20 14:01:02,大专,银行,1-3年,成都市藩信宏业融资担保有限公司,6K-12K,成都,节日福利五险一金带薪年假员工旅游周末双休
贷款专员,上市公司,10000人以上,2019-09-20 14:17:18,大专,销售业务,不限,中国平安人寿保险股份有限公司河南分公司金水区优才管理团队,4K-6K,郑州,周末双休五险一金年底双薪带薪年假补充医疗保险
贷款融资经理/专员,合资,20-99人,2019-09-20 15:10:42,高中,销售业务,不限,苏州工业园区智聘企业管理咨询有限公司,6K-12K,苏州-工业园区,每年多次调薪五险一金绩效奖金带薪年假弹性工作
年薪20万招聘有抱负贷款业务员,上市公司,1000-9999人,2019-09-20 14:12:02,大专,销售业务,不限,平安普惠信息服务有限公司石家庄建设大街分公司,10K-15K,石家庄,五险一金采暖补贴带薪年假员工旅游高温补贴
聘金融贷款+信用专员,股份制企业,500-999人,2019-09-20 14:15:20,学历不限,销售业务,不限,中国平安人寿保险股份有限公司上海分公司七宝综合金融部,10K-15K,上海,无试用期出国游带团队每年多次调薪不加班
贷款操作员+无责任底薪+双休+应届,民营,1000-9999人,2019-09-20 14:47:23,学历不限,销售业务,不限,友众信业金融信息服务(上海)有限公司重庆第二分公司,10K-15K,重庆,五险一金绩效奖金全勤奖弹性工作节日福利
贷款专员（五险一金+周末双休）,民营,20-99人,2019-09-20 14:13:34,学历不限,销售业务,无经验,郑州晟达房地产营销策划有限公司,8K-10K,郑州,年底双薪绩效奖金五险一金全勤奖弹性工作
中国平安保险银行贷款金融业务营销【销售代表】,上市公司,1000-9999人,2019-09-20 14:09:20,高中,销售业务,不限,中国平安人寿保险股份有限公司成都市青羊支公司第二营销服务部,10K-15K,成都-青羊区,绩效奖金弹性工作周末双休每年多次调薪试用期全额
贷款专员（信贷+抵押贷）+六险一金,民营,1000-9999人,2019-09-20 14:11:07,学历不限,销售业务,1-3年,上海剑奇企业管理有限公司,8K-15K,上海,五险一金年底双薪绩效奖金餐补带薪年假
贷款专员+做六休一,民营,100-499人,2019-09-20 15:09:31,学历不限,银行,不限,江苏鑫福源商务信息咨询有限公司,10K-15K,苏州,全勤奖绩效奖金弹性工作带薪年假五险一金
高薪急招贷款专员,民营,20-99人,2019-09-20 14:03:37,学历不限,销售业务,不限,郑州晟达房地产营销策划有限公司,10K-15K,郑州,五险一金年底双薪绩效奖金全勤奖弹性工作
金融贷款业务员 年终分红 接受应届生,民营,20-99人,2019-09-20 14:10:15,学历不限,证券/期货/投资管理/服务,不限,中墅地产-海棠花园店,6K-8K,合肥-庐阳区,年终分红绩效奖金创业公司员工旅游节日福利
平安贷款业务经理/信贷管理/资信评估,上市公司,1000-9999人,2019-09-20 14:07:33,大专,销售管理,1-3年,中国平安人寿保险股份有限公司四川分公司新都卓越部,10K-15K,成都-新都区,
内勤编制坐席贷款专员,民营,20-99人,2019-09-20 14:06:33,大专,客服/售前/售后技术支持,不限,安徽前程职道信息咨询服务有限公司,6K-10K,西安-雁塔区,五险一金周末双休绩效奖金高温补贴采暖补贴
急聘贷款客户经理,民营,20-99人,2019-09-20 14:07:11,学历不限,银行,不限,辽宁佳森众力汽车销售有限公司,8K-10K,沈阳,交通补助餐补绩效奖金年终分红通讯补助
金融贷款专员,股份制企业,500-999人,2019-09-20 14:05:41,大专,销售业务,1年以下,众势信用管理有限责任公司上海分公司,8K-10K,上海-浦东新区,五险一金绩效奖金带薪年假年底双薪补充医疗保险
平安银行、普惠贷款专员,合资,10000人以上,2019-09-20 14:17:41,大专,银行,3-5年,中国平安人寿保险股份有限公司浙江分公司滨江区营销服务部滨江拓展部,20K-30K,杭州,绩效奖金弹性工作补充医疗保险周末双休年底双薪
平安银行贷款专员（高薪+双休+晋升）,股份制企业,10000人以上,2019-09-20 14:04:40,大专,采购/贸易,不限,中国平安人寿保险股份有限公司河南分公司人事行政管理部,8K-10K,郑州,五险一金周末双休不加班弹性工作定期团建
贷款电话销售底薪3000,其它,100-499人,2019-09-20 14:31:13,学历不限,销售业务,不限,成都中诚信泰信息咨询有限公司,8K-10K,成都,五险一金全勤奖通讯补助年底双薪带薪年假
贷款部团队经理,民营,20-99人,2019-09-20 14:03:05,学历不限,销售管理,1-3年,河北隆安实业集团有限公司,6K-8K,石家庄,五险一金绩效奖金全勤奖通讯补助交通补助
金融贷款客户经理双休8点半至4点半,股份制企业,20-99人,2019-09-20 14:02:20,学历不限,销售业务,不限,吉林省万众商务服务有限责任公司,6K-8K,长春,五险一金餐补交通补助带薪年假通讯补助
贷款专员,上市公司,1000-9999人,2019-09-20 13:57:21,学历不限,市场,不限,平安普惠信息服务有限公司青岛敦化路分公司,15K-20K,青岛-李沧区,五险一金绩效奖金年终分红员工旅游周末双休
银行贷款专员,其它,20-99人,2019-09-20 14:02:13,中专,银行,1-3年,深圳市信达融通投资发展有限公司,10K-15K,深圳-龙华新区,节日福利周末双休全勤奖年终分红带薪年假
贷款专员,上市公司,10000人以上,2019-09-20 14:11:57,大专,证券/期货/投资管理/服务,1-3年,中国平安人寿保险股份有限公司北京分公司海淀苏州桥营销服务部,10K-15K,北京,全勤奖年底双薪绩效奖金不加班周末双休
诚聘融资/信贷贷款专员,民营,20-99人,2019-09-20 14:12:26,学历不限,银行,不限,东莞市指尖实业有限公司,13K-26K,东莞,绩效奖金周末双休节日福利五险一金个人季度奖
信用贷款专职服务经理,民营,20-99人,2019-09-20 13:49:01,学历不限,销售业务,不限,平安普惠信息服务有限公司黑龙江分公司,6K-10K,哈尔滨,五险一金绩效奖金员工旅游定期体检节日福利
银行/普惠+贷款专员,股份制企业,10000人以上,2019-09-20 13:49:05,大专,保险,不限,中国平安人寿保险股份有限公司四川分公司金融科技部,8K-10K,成都,
贷款专员客户经理,民营,10000人以上,2019-09-20 14:13:12,学历不限,市场,3-5年,中国平安人寿保险股份有限公司重庆市江北支公司五里店营业部区拓销售内勤部,10K-15K,重庆,周末双休员工旅游不加班补充医疗保险全勤奖
贷款客户经理 业务员（双休 +高额提成）,合资,10000人以上,2019-09-20 14:22:03,大专,销售管理,1年以下,宜信普惠信息咨询(北京)有限公司合肥第三分公司,8K-13K,合肥,五险一金带薪年假弹性工作补充医疗保险绩效奖金
汽车贷款业务员    双休    五险一金8000,民营,20-99人,2019-09-20 14:14:11,大专,销售业务,不限,沈阳双铄汽车销售服务有限公司,8K-10K,沈阳,五险一金绩效奖金包吃弹性工作带薪年假
贷款部团队经理,民营,20-99人,2019-09-20 14:06:20,学历不限,销售管理,1-3年,河北隆安实业集团有限公司,6K-8K,石家庄,周末双休五险一金包吃全勤奖员工旅游
平安信用贷款服务经理,民营,20-99人,2019-09-20 13:32:03,学历不限,销售业务,不限,平安普惠信息服务有限公司黑龙江分公司,6K-10K,哈尔滨,五险一金绩效奖金员工旅游定期体检节日福利
贷款专员（双休+晋升+调薪）,股份制企业,10000人以上,2019-09-20 14:10:06,大专,银行,不限,中国平安人寿保险股份有限公司河南分公司战狼团队,8K-10K,郑州,弹性工作不加班周末双休绩效奖金每年多次调薪
信用贷款客户服务经理,民营,20-99人,2019-09-20 13:33:06,学历不限,销售业务,不限,平安普惠信息服务有限公司黑龙江分公司,6K-10K,哈尔滨,五险一金绩效奖金员工旅游定期体检节日福利
贷款专员,股份制企业,10000人以上,2019-09-20 13:17:02,大专,银行,1-3年,中国平安人寿保险股份有限公司上海分公司嘉盛部,10K-15K,上海-嘉定区,员工旅游免费班车创业公司补充医疗保险弹性工作
融资贷款专员,民营,20-99人,2019-09-20 13:05:02,学历不限,销售业务,不限,杭州众鑫农业发展有限公司,6K-12K,杭州,包住创业公司弹性工作全勤奖员工旅游
平安综合金融贷款,股份制企业,500-999人,2019-09-20 14:29:44,大专,销售业务,不限,平安普惠投资咨询有限公司济南东源大厦营业部,8K-10K,济南,五险一金年底双薪绩效奖金年终分红全勤奖
客户经理+贷款+电话邀约,民营,100-499人,2019-09-20 14:22:41,大专,销售业务,1-3年,成都安易达商务信息咨询有限公司,8K-10K,成都,五险一金全勤奖年底双薪绩效奖金餐补
平安贷款业务经理+信贷管理+资信评估,上市公司,1000-9999人,2019-09-20 14:26:28,大专,银行,1-3年,中国平安人寿保险股份有限公司四川分公司张木英部,10K-15K,成都-武侯区,
平安银行贷款专员,上市公司,10000人以上,2019-09-20 14:17:34,中专,销售业务,1-3年,中国平安人寿保险股份有限公司河南分公司弘熙部,8K-10K,郑州,绩效奖金五险一金全勤奖定期体检节日福利
宜信业务员/信贷员/贷款专员,民营,10000人以上,2019-09-20 14:17:03,大专,销售业务,不限,宜信普惠信息咨询(北京)有限公司广州海珠分公司,8K-15K,广州-海珠区,五险一金绩效奖金餐补带薪年假补充医疗保险
宜信贷款专员--月薪8000以上+六险一金,民营,10000人以上,2019-09-20 14:22:33,大专,销售业务,不限,宜信普惠信息咨询(北京)有限公司金融港分公司,15K-20K,武汉-东湖新技术开发区,五险一金绩效奖金餐补带薪年假补充医疗保险
贷款商务顾问,上市公司,1000-9999人,2019-09-20 14:24:27,大专,销售业务,不限,杭州顶呱呱企业管理有限公司,8K-10K,杭州-上城区,周末双休包吃员工旅游带薪年假节日福利
六险二金-贷款经理,上市公司,1000-9999人,2019-09-20 14:37:31,大专,销售业务,不限,宜信普惠信息咨询(北京)有限公司长春分公司,10K-20K,长春,五险一金年底双薪绩效奖金年终分红餐补
贷款经理,民营,20-99人,2019-09-20 13:04:35,大专,销售业务,1-3年,慧康投资管理有限公司,10K-15K,沈阳,五险一金年底双薪绩效奖金年终分红节日福利
二手车贷款销售,民营,20-99人,2019-09-20 14:33:02,学历不限,销售业务,不限,河北祥云汽车贸易服务有限公司,6K-8K,石家庄,年底双薪绩效奖金包吃交通补助员工旅游
电话销售-贷款专员,上市公司,10000人以上,2019-09-20 13:34:06,大专,销售业务,不限,平安普惠投资咨询有限公司成都第五分公司,8K-10K,成都-武侯区,带薪年假年底双薪五险一金加班补助试用期全额
平安金融大咖贷款行业,股份制企业,500-999人,2019-09-20 14:29:42,大专,销售业务,不限,平安普惠投资咨询有限公司济南东源大厦营业部,10K-15K,济南,五险一金年底双薪绩效奖金年终分红全勤奖
小额贷款总经理,民营,100-499人,2019-09-20 14:10:33,本科,银行,5-10年,湖南升隆实业集团有限公司,30K-50K,长沙-芙蓉区,全勤奖带薪年假员工旅游节日福利定期团建
金融贷款业务员,民营,20-99人,2019-09-20 14:09:18,学历不限,销售业务,不限,辽宁越新信息咨询有限公司,6K-8K,沈阳,绩效奖金加班补助全勤奖定期团建周末双休
贷款专员,民营,10000人以上,2019-09-20 13:48:05,大专,银行,不限,平安普惠信息服务有限公司郑州紫荆山路分公司,10K-20K,郑州,五险一金全勤奖采暖补贴带薪年假补充医疗保险
贷款审批专员,上市公司,10000人以上,2019-09-20 13:32:02,大专,销售业务,不限,平安普惠投资咨询有限公司成都第五分公司,8K-9K,成都-武侯区,带薪年假年底双薪五险一金加班补助试用期全额
贷款顾问,民营,500-999人,2019-09-20 14:51:07,中专,销售管理,不限,广州联融资本管理集团有限公司,7K-13K,广州,绩效奖金带薪年假员工旅游每年多次调薪全勤奖
在线贷款审核员,上市公司,10000人以上,2019-09-20 13:49:04,大专,销售业务,不限,平安普惠投资咨询有限公司成都第五分公司,6K-12K,成都-武侯区,带薪年假年底双薪五险一金加班补助试用期全额
贷款顾问经理,股份制企业,20-99人,2019-09-20 14:44:39,大专,销售业务,不限,恒昌国际投资担保(北京)有限公司,10K-15K,北京-朝阳区,绩效奖金带薪年假弹性工作补充医疗保险节日福利
贷款销售,民营,20-99人,2019-09-20 13:04:35,大专,销售业务,不限,慧康投资管理有限公司,10K-15K,沈阳,五险一金年底双薪绩效奖金年终分红节日福利
抵押贷款销售专员,合资,20-99人,2019-09-20 13:36:04,学历不限,销售业务,不限,深圳市优信汽车销售服务有限公司,10K-20K,深圳,五险一金补充医疗保险无试用期免费停车带团队
贷款审批专员,上市公司,10000人以上,2019-09-20 13:32:02,大专,销售业务,不限,平安普惠投资咨询有限公司成都第五分公司,8K-9K,成都-武侯区,带薪年假年底双薪五险一金加班补助试用期全额
贷款顾问,民营,500-999人,2019-09-20 14:51:07,中专,销售管理,不限,广州联融资本管理集团有限公司,7K-13K,广州,绩效奖金带薪年假员工旅游每年多次调薪全勤奖
贷款顾问经理,股份制企业,20-99人,2019-09-20 14:44:39,大专,销售业务,不限,恒昌国际投资担保(北京)有限公司,10K-15K,北京-朝阳区,绩效奖金带薪年假弹性工作补充医疗保险节日福利
按揭贷款专员  五险+单双轮休,民营,20-99人,2019-09-20 14:54:51,学历不限,行政/后勤/文秘,不限,河南中亿信息服务有限公司,4K-6K,郑州-管城区,绩效奖金全勤奖包住员工旅游节日福利
银行高薪招聘贷款专员,民营,1000-9999人,2019-09-20 14:19:05,大专,销售业务,不限,平安普惠投资咨询有限公司沈阳北京街分公司,8K-10K,盘锦-兴隆台区,五险一金绩效奖金定期体检采暖补贴带薪年假
销售代表（贷款业务）,民营,500-999人,2019-09-20 14:51:22,中专,销售业务,不限,广州联融资本管理集团有限公司,10K-15K,广州-天河区,绩效奖金员工旅游节日福利全勤奖每年多次调薪
平安普惠贷款专员,股份制企业,500-999人,2019-09-20 14:30:12,大专,销售业务,不限,平安普惠投资咨询有限公司济南东源大厦营业部,8K-10K,济南,高温补贴节日福利带薪年假定期体检年终分红
银行贷款逾期催收客服【外企招募】,外商独资,20-99人,2019-09-20 15:09:02,大专,汽车销售与服务,不限,CBC(北京)信用管理有限公司河北分公司,8K-12K,石家庄,节日福利五险一金年底双薪绩效奖金加班补助
银行贷款咨询顾问（底薪3000起，五险一金）,民营,100-499人,2019-09-20 13:10:02,大专,销售业务,不限,南京祥辉金融信息咨询有限公司,10K-15K,南京,五险一金绩效奖金年终分红带薪年假员工旅游
销售贷款专员（高提成+正式员工+六险二金）,民营,1000-9999人,2019-09-20 14:19:06,大专,销售业务,不限,平安普惠投资咨询有限公司沈阳北京街分公司,6K-8K,盘锦,五险一金绩效奖金定期体检补充医疗保险出国游
贷款销售,上市公司,10000人以上,2019-09-20 13:33:04,大专,销售业务,不限,平安普惠投资咨询有限公司重庆解放碑分公司,30K-50K,重庆,五险一金绩效奖金弹性工作节日福利高温补贴
贷款外跑专员,合资,1000-9999人,2019-09-20 14:53:36,中专,销售业务,无经验,深圳市小小金融服务有限公司,10K-20K,深圳,绩效奖金带薪年假年终分红节日福利员工旅游
贷款顾问,民营,20-99人,2019-09-20 14:02:20,大专,销售业务,无经验,河北冀鑫金融服务外包有限公司,6K-8K,石家庄-新华区,五险一金绩效奖金定期团建节日福利通讯补助
融资贷款专员,民营,20-99人,2019-09-20 14:04:10,学历不限,证券/期货/投资管理/服务,1年以下,广州君悦资本管理有限公司,6K-8K,广州,绩效奖金年终分红全勤奖弹性工作带薪年假
平安普惠贷款产品销售经理,股份制企业,1000-9999人,2019-09-20 13:32:04,大专,销售业务,不限,平安普惠投资咨询有限公司济南解放路分公司,12K-24K,济南,五险一金绩效奖金带薪年假补充医疗保险弹性工作
贷款专员,股份制企业,500-999人,2019-09-20 14:30:08,学历不限,证券/期货/投资管理/服务,不限,平安普惠投资咨询有限公司济南东源大厦营业部,8K-10K,济南,五险一金绩效奖金全勤奖带薪年假补充医疗保险
客户经理（融资专员+金融贷款专员）,民营,20-99人,2019-09-20 14:09:13,大专,销售管理,1-3年,成都市藩信宏业融资担保有限公司,6K-12K,成都,节日福利五险一金带薪年假员工旅游周末双休
贷款专员,其它,不限,2019-09-20 14:19:03,大专,行政/后勤/文秘,1-3年,大连卓信房地产经纪有限公司,3K-6K,大连-金州区,全勤奖绩效奖金餐补
贷款业务员,民营,不限,2019-09-20 14:06:20,学历不限,销售业务,不限,阳光一家家庭综合保险销售服务有限公司保定分公司,8K-10K,保定,五险一金全勤奖节日福利带薪年假绩效奖金
金融业务专员（银行信托融资贷款保险信托）,上市公司,10000人以上,2019-09-20 14:14:02,本科,银行,5-10年,中国平安财富管理综合理财部,10K-15K,北京,周末双休绩效奖金弹性工作带薪年假不加班
贷款专员,民营,20-99人,2019-09-20 14:19:28,大专,销售业务,1-3年,北京招金树管理咨询有限公司,10K-15K,北京,带薪年假弹性工作周末双休五险一金定期团建
贷款专员+双休+奖金,股份制企业,1000-9999人,2019-09-20 14:54:19,大专,销售业务,不限,中国平安人寿保险股份有限公司天津分公司繁荣团队,15K-20K,天津,
贷款电销,民营,20-99人,2019-09-20 14:19:13,大专,销售业务,1-3年,北京招金树管理咨询有限公司,10K-15K,北京,带薪年假弹性工作周末双休五险一金定期团建
兼职贷款专员,股份制企业,20人以下,2019-09-20 14:06:04,大专,销售业务,不限,中国平安人寿保险股份有限公司厦门分公司明星部,10K-15K,厦门,全勤奖绩效奖金年底双薪五险一金员工旅游
贷款客户经理,民营,20-99人,2019-09-20 14:15:28,学历不限,销售管理,不限,广州乐刷网络科技有限公司,6K-8K,广州,绩效奖金年终分红带薪年假全勤奖
贷款销售,民营,20-99人,2019-09-20 14:03:03,大专,销售业务,1-3年,北京招金树管理咨询有限公司,10K-15K,北京,带薪年假弹性工作周末双休五险一金定期团建
贷款顾问,民营,20-99人,2019-09-20 14:03:31,大专,销售业务,1-3年,北京招金树管理咨询有限公司,10K-15K,北京,带薪年假弹性工作周末双休五险一金定期团建
贷款专员,民营,20-99人,2019-09-20 14:24:10,大专,销售业务,不限,太原东方信达商贸有限公司,4K-8K,太原,周末双休带薪年假五险一金节日福利绩效奖金
金融/贷款电话销售/上市平台/月薪1万,民营,10000人以上,2019-09-20 14:11:29,大专,销售业务,不限,普信恒业科技发展(北京)有限公司,7K-14K,武汉,五险一金绩效奖金餐补节日福利弹性工作
贷款销售顾问,民营,20-99人,2019-09-20 14:05:33,大专,销售业务,不限,河北冀鑫金融服务外包有限公司,6K-8K,石家庄-新华区,五险一金定期团建绩效奖金通讯补助周末双休
业务员（汽车金融贷款）,民营,20-99人,2019-09-20 14:47:54,学历不限,销售业务,不限,黑龙江隆先汽车服务有限公司,8K-10K,牡丹江,五险一金绩效奖金年终分红带薪年假弹性工作
银行贷款专员,民营,100-499人,2019-09-20 14:17:39,大专,银行,不限,重庆满易企业管理咨询有限公司,8K-10K,重庆,每年多次调薪绩效奖金周末双休弹性工作员工旅游
汽车贷款销售 周末双休 朝九晚五,民营,20人以下,2019-09-20 15:12:52,大专,销售业务,1-3年,南京宜众汽车服务有限公司,6K-12K,南京-六合区,绩效奖金五险一金周末双休带薪年假高温补贴
汽车贷款销售顾问-周末双休,民营,20人以下,2019-09-20 15:13:00,大专,销售业务,1-3年,南京宜众汽车服务有限公司,6K-12K,镇江-京口区,绩效奖金五险一金周末双休带薪年假高温补贴
银行贷款专员（无需外出）,民营,100-499人,2019-09-20 15:09:28,学历不限,银行,不限,江苏鑫福源商务信息咨询有限公司,15K-20K,苏州,全勤奖绩效奖金弹性工作带薪年假五险一金
金融贷款销售+高薪,民营,100-499人,2019-09-20 15:09:30,学历不限,销售业务,不限,江苏鑫福源商务信息咨询有限公司,10K-15K,苏州,全勤奖绩效奖金弹性工作带薪年假五险一金
贷款专员（高提成+双休）,民营,100-499人,2019-09-20 15:09:28,学历不限,银行,不限,江苏鑫福源商务信息咨询有限公司,15K-20K,苏州,全勤奖绩效奖金弹性工作带薪年假五险一金
平安贷款专员,上市公司,10000人以上,2019-09-20 15:09:31,大专,银行,不限,中国平安人寿保险股份有限公司河南分公司梦想起航部,8K-10K,郑州,年终分红绩效奖金全勤奖员工旅游周末双休
贷款专员（高薪+双休）,民营,100-499人,2019-09-20 15:09:29,学历不限,销售业务,不限,江苏鑫福源商务信息咨询有限公司,15K-20K,苏州,全勤奖绩效奖金弹性工作带薪年假五险一金
贷款客服专员助理,民营,100-499人,2019-09-20 15:08:35,学历不限,销售业务,不限,江苏鑫福源商务信息咨询有限公司,10K-15K,苏州,全勤奖绩效奖金弹性工作带薪年假五险一金
银行贷款销售代表,民营,100-499人,2019-09-20 15:08:35,学历不限,银行,不限,江苏鑫福源商务信息咨询有限公司,10K-15K,苏州,全勤奖绩效奖金弹性工作带薪年假五险一金
贷款专员,民营,20-99人,2019-09-20 14:55:57,学历不限,银行,不限,河南通泽房地产营销策划有限公司,8K-10K,郑州,五险一金全勤奖年底双薪绩效奖金年终分红
凡普直招贷款销售+周末双休月9K,民营,20-99人,2019-09-20 14:54:07,大专,销售业务,不限,安徽成智人力资源管理有限公司,10K-15K,成都-高新区,五险一金带薪年假节日福利每年多次调薪公司重点项目
